id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
1,34.19,57.9,42.99,0.2,1002.8,63.1,233.7,10,6,0,3.89,0.0,20,0,96,0,0.08,20.6
2,34.62,65.5,36.11,0.22,1018.3,30.3,238.2,8,8,0,3.84,0.0,20,3,93,0,0.05,14.9
3,38.88,38.4,21.92,0.27,1018.8,215.2,536.1,2,18,0,3.53,0.0,19,2,52,2,0.75,3.1
4,34.97,57.1,44.26,1.0,1014.5,46.0,233.5,84,89,0,4.08,4.4,12,2,98,0,0.05,24.8
5,37.8,81.5,26.55,0.35,1015.9,186.8,449.5,2,-5,0,3.44,0.0,7,2,52,2,0.55,7.1
6,34.06,71.6,25.54,0.62,1012.3,149.8,329.4,23,35,0,3.65,0.0,17,2,82,1,0.22,6.6
7,40.53,31.1,14.78,0.12,1016.3,350.5,611.4,10,73,0,3.33,1.8,14,2,28,3,0.83,0.0
8,30.56,79.7,29.18,0.4,1003.7,236.3,495.5,29,42,0,3.33,1.8,16,0,54,2,0.75,9.4
9,34.48,55.9,40.46,0.24,1020.3,64.2,236.8,4,9,0,4.13,0.0,7,0,91,0,0.06,18.6
10,33.92,48.4,24.29,0.6,1003.5,143.5,304.8,0,-5,0,3.5,0.0,23,1,71,1,0.38,5.4
11,34.13,63.7,47.26,0.28,1007.9,39.6,214.6,9,7,0,3.84,0.0,1,2,94,0,0.06,24.5
12,36.72,72.0,30.28,0.56,1017.4,107.1,187.5,1,3,0,3.59,0.0,23,0,84,1,0.43,10.7
13,35.2,65.9,33.66,1.0,998.1,73.6,242.4,94,92,0,3.95,0.0,17,0,94,0,0.02,14.7
14,41.21,31.6,15.33,0.09,1012.0,387.5,702.2,7,49,1,3.26,0.1,12,2,13,3,0.84,0.0
15,34.51,66.1,38.88,1.0,1012.0,33.1,212.4,95,93,0,4.02,3.7,16,1,98,0,0.02,19.6
16,26.3,91.2,14.07,0.16,1020.4,370.8,619.0,5,39,0,3.03,1.1,16,2,16,3,0.88,0.0
17,34.02,65.8,44.69,0.25,1000.8,61.7,231.4,10,5,0,3.84,0.0,2,1,92,0,0.11,22.2
18,34.65,64.3,40.75,0.28,999.1,39.2,232.2,6,9,0,3.84,0.0,3,1,92,0,0.06,19.0
19,33.26,50.0,24.5,0.55,1019.6,112.8,287.5,29,31,0,3.65,1.2,10,1,71,1,0.29,5.6
20,33.7,76.7,26.28,0.67,1016.8,148.3,207.8,1,13,0,3.64,0.0,6,1,80,1,0.24,7.3
21,34.9,56.4,47.96,0.81,1007.6,69.2,240.1,54,52,0,4.1,4.8,13,1,91,0,0.01,27.4
22,25.85,95.8,15.25,0.21,1008.5,350.4,766.0,1,63,1,3.04,0.9,8,0,22,3,0.93,0.0
23,34.61,58.3,45.11,1.0,1013.0,61.9,210.1,91,94,0,3.87,5.9,16,0,93,0,0.11,25.6
24,33.44,72.1,37.17,0.63,1005.3,111.2,292.7,3,9,0,3.72,0.0,21,0,70,1,0.28,17.0
25,34.91,72.4,33.22,0.53,1014.1,128.9,203.8,5,-5,0,3.72,0.0,6,3,77,1,0.22,13.2
26,33.86,67.8,49.5,0.28,1013.7,57.5,236.9,9,10,0,3.95,0.0,7,1,90,0,0.05,26.4
27,33.05,51.3,25.87,0.58,1012.7,115.2,207.5,0,-1,0,3.7,0.0,0,0,84,1,0.28,6.8
28,40.14,39.3,24.85,0.31,1005.7,185.9,454.6,2,15,0,3.51,0.0,23,3,55,2,0.54,5.6
29,34.12,64.0,41.94,0.97,1020.7,61.8,212.2,66,66,0,3.96,0.0,17,0,97,0,0.11,22.4
30,35.12,58.9,46.45,0.27,1009.7,47.5,241.2,8,11,0,3.88,0.0,0,3,94,0,0.03,23.7
31,35.83,52.6,31.9,0.46,1005.9,144.8,196.0,45,48,0,3.55,3.3,12,2,82,1,0.21,11.9
32,35.03,58.6,40.35,1.0,999.0,72.8,224.8,93,89,0,4.16,4.7,14,2,98,0,0.02,21.0
33,33.83,57.0,45.39,0.25,1016.7,35.7,233.4,5,7,0,4.03,0.0,0,1,89,0,0.09,22.8
34,33.84,59.1,31.67,0.26,1012.4,60.5,243.5,8,6,0,3.84,0.0,5,2,98,0,0.09,11.3
35,34.4,59.8,32.32,0.31,1002.2,52.8,221.9,8,10,0,4.11,0.0,3,0,94,0,0.09,12.0
36,36.41,49.2,37.08,0.53,998.7,138.7,189.7,35,46,0,3.76,3.8,16,2,80,1,0.37,16.6
37,34.3,58.4,30.22,0.93,1009.4,42.6,230.9,57,60,0,4.07,6.2,10,1,99,0,0.09,11.3
38,33.82,58.8,42.18,0.23,1004.5,48.2,218.5,7,9,0,4.01,0.0,22,3,95,0,0.05,20.0
39,34.07,56.6,34.76,0.77,1018.0,54.1,236.7,51,49,0,4.17,6.4,8,1,89,0,0.04,15.2
40,34.22,64.2,36.43,0.75,1009.3,35.7,211.6,43,46,0,4.09,4.1,9,1,92,0,0.01,16.6
41,33.87,67.2,31.63,0.99,1000.8,51.5,238.8,65,67,0,3.86,6.6,14,2,91,0,0.04,12.7
42,33.83,47.7,37.44,0.48,1002.2,123.3,336.9,23,27,0,3.72,2.3,13,1,77,1,0.22,16.8
43,34.43,62.7,31.57,0.21,1008.2,43.1,218.1,6,8,0,4.1,0.0,2,1,91,0,0.07,11.1
44,36.36,45.6,28.04,0.48,1008.5,95.8,354.9,56,70,0,3.74,0.0,17,1,85,1,0.44,8.6
45,39.11,80.5,28.21,0.39,1020.0,227.4,540.5,0,23,0,3.35,0.0,19,0,59,2,0.62,8.6
46,34.36,71.5,33.71,0.53,1000.1,106.7,205.7,2,0,0,3.78,0.0,5,3,84,1,0.34,13.6
47,34.88,66.2,40.16,1.0,1002.9,67.1,210.0,95,98,0,4.04,6.2,8,2,88,0,0.06,20.9
48,26.19,95.8,17.86,0.14,1013.5,361.3,605.0,2,69,1,3.35,1.8,17,1,15,3,0.87,0.0
49,26.23,91.9,15.33,0.15,1008.0,340.8,655.1,2,79,0,3.05,0.1,4,3,39,3,0.93,0.0
50,29.19,89.0,23.45,0.39,1003.7,209.0,440.8,22,32,0,3.44,1.6,16,2,67,2,0.53,4.5
51,29.27,88.0,29.81,0.37,1000.4,198.1,558.4,30,51,1,3.45,2.6,12,1,59,2,0.71,9.9
52,33.97,46.4,25.12,0.54,1018.9,115.5,190.2,45,50,0,3.69,5.8,14,0,85,1,0.36,6.1
53,34.76,58.7,45.49,0.18,1017.1,40.2,213.2,3,8,0,3.91,0.0,1,0,93,0,0.01,22.6
54,34.0,61.9,31.74,0.79,1013.3,55.5,237.7,50,47,0,3.89,8.5,9,2,95,0,0.03,12.4
55,36.31,70.9,32.95,0.56,1000.6,120.5,374.5,57,51,0,3.8,2.0,14,2,85,1,0.3,13.0
56,35.19,58.8,42.45,0.85,1016.6,74.0,233.0,57,52,0,3.82,6.8,12,2,92,0,0.06,22.5
57,34.07,58.3,32.14,0.24,1015.6,64.0,236.9,4,9,0,4.1,0.0,7,2,93,0,0.01,11.7
58,34.38,57.6,41.04,0.23,1015.9,65.4,240.7,7,10,0,4.15,0.0,2,2,92,0,0.11,19.1
